case,time,production_target,inlet_flow_rate
2,0.6,0.44805092,8.404589646233644
2,0.8,0.42948753,5.751722570937629
2,1.0,0.41026497,3.560231060715448
2,1.2,0.39090988,1.655250588874251
2,1.4,0.3719577,0.0058280955685499885
2,1.6,0.35392034,0.001074336792087038
2,1.8,0.33725798,0.0006144779394627257
2,2.0,0.3223578,0.0005364729547746126
2,2.2,0.30952132,0.0006544974981540112
2,2.4,0.29895684,0.0012687045680641223
2,2.6,0.29077893,0.014800814969738365
2,2.8,0.28501135,1.1623370086328888
2,3.0,0.2815928,1.9183443512753768
2,3.2,0.28038478,2.6433955091631667
2,3.4,0.2811812,3.36967866321479
2,3.6,0.28371856,4.074040098409678
2,3.8,0.28768784,4.73576639309454
2,4.0,0.29274744,5.335823264063664
2,4.2,0.29853773,5.856740367928757
2,4.4,0.304695,6.282245028804591
2,4.6,0.310866,6.59797166459829
2,4.8,0.31672198,6.792436216486957
2,5.0,0.32197005,6.8576777038657815
2,5.2,0.32636333,6.790774044597391
2,5.4,0.32970864,6.594918455595054
2,5.6,0.33187264,6.280578558227594
2,5.8,0.33278626,5.8660392008947575
2,6.0,0.33244854,5.377649678610007
2,6.2,0.3309307,4.8496190295904915
2,6.4,0.32837856,4.322305444652097
2,6.6,0.32501447,3.8404555211260516
2,6.8,0.321137,3.45061285305643
2,7.0,0.31711543,3.197617397903876
2,7.2,0.31337994,3.1221840809571937
2,7.4,0.31040263,3.2575675513190014
2,7.6,0.3086729,3.6286431374299766
2,7.8,0.30866486,4.2508563472443335
2,8.0,0.3108006,5.130845695845692
2,8.2,0.31541172,6.267472952774747
2,8.4,0.3227043,7.653562522994211
2,8.6,0.33273035,9.2768413303139
2,8.8,0.34537044,11.120230110826034
2,9.0,0.36033016,13.160520148163426
2,9.2,0.37715092,15.364726844448043
2,9.4,0.39523572,17.6849795928273
2,9.6,0.4138872,20.052239187504046
2,9.8,0.43235487,22.371753557723608
2,10.0,0.44988704,24.517864010734094
3,0.0,0.65043056,78.51232432060594
3,0.2,0.65020525,78.42156443332708
3,0.4,0.6481926,75.98165772114635
3,0.6,0.6447174,72.98193152405801
3,0.8,0.640125,69.69528295579448
3,1.0,0.6347634,66.35717207048566
3,1.2,0.62896854,63.157797919526175
3,1.4,0.6230517,60.23979571382619
3,1.6,0.61729133,57.69850294638332
3,1.8,0.6119256,55.588074891806144
3,2.0,0.6071499,53.93280936309504
3,2.2,0.603115,52.73429849560452
3,2.4,0.5999299,51.98129645494008
3,2.6,0.59766376,51.653661320551
3,2.8,0.59635055,51.727946971735115
3,3.0,0.59599143,52.17757897956232
3,3.2,0.5965555,52.97172996864942
3,3.4,0.5979781,54.07175986753122
3,3.6,0.60015595,55.42491482360284
3,3.8,0.6029411,56.95753587092061
3,4.0,0.606135,58.567924564502185
3,4.2,0.6094853,60.12132032006477
3,4.4,0.6126882,61.44976439987155
3,4.6,0.61539716,62.358142586954564
3,4.8,0.61724037,62.642168427310104
3,5.0,0.61784637,62.61933177716207
3,5.2,0.6168748,61.23658002991009
3,5.4,0.6140516,57.23996614768405
3,5.6,0.6092022,53.24070024974513
3,5.8,0.6022802,49.24104085962408
3,6.0,0.5933849,45.24126619047821
3,6.2,0.5827669,41.24145575240122
3,6.4,0.57081634,37.2416525419745
3,6.6,0.55803585,33.24191008754471
3,6.8,0.544999,29.242376295625668
3,7.0,0.5322981,25.243956170416457
3,7.2,0.52048767,22.659958136572932
3,7.4,0.510029,21.741073816777096
3,7.6,0.5012449,20.847133093263277
3,7.8,0.49428803,20.441007047313963
3,8.0,0.48912966,20.3823348786307
3,8.2,0.485569,20.52451894819737
3,8.4,0.48326415,20.726534327138317
3,8.6,0.48177806,20.86177991985704
3,8.8,0.480637,20.829403739921457
3,9.0,0.4793895,20.562741971433265
3,9.2,0.47766185,20.037707078868404
3,9.4,0.4751988,19.273747232066377
3,9.6,0.47188804,18.329889547850343
3,9.8,0.46776235,17.291619519767963
3,10.0,0.46298224,16.255202406874197
4,0.0,0.436944,5.35146417736862
4,0.2,0.41727725,4.029016741176921
4,0.4,0.39712948,0.8681526062707917
4,0.6,0.3770871,0.0003857667461533602
4,0.8,0.35775405,0.0001477630543050485
4,1.0,0.33972764,9.796054225069423e-05
4,1.2,0.32357168,8.754585910837365e-05
4,1.4,0.30978638,0.0001007935771624222
4,1.6,0.29877758,0.00015913021077019042
4,1.8,0.29082674,0.000469721716871455
4,2.0,0.28606614,0.9483303138928557
4,2.2,0.28446305,2.6565748971721166
4,2.4,0.28581733,3.7434015808338676
4,2.6,0.28977418,4.818770108889999
4,2.8,0.29585314,5.835874895789234
4,3.0,0.30348998,6.75444495316301
4,3.2,0.3120883,7.543542886355238
4,3.4,0.32107282,8.183495063360999
4,3.6,0.32993817,8.667883321816046
4,3.8,0.3382876,9.004924485629582
4,4.0,0.3458553,9.216469003796792
4,4.2,0.35251197,9.335535278405107
4,4.4,0.35825354,9.401563673498508
4,4.6,0.36317664,9.454705463981554
4,4.8,0.36744565,9.530200274222464
4,5.0,0.3712576,9.654374630981714
4,5.2,0.3748091,9.842217442362031
4,5.4,0.3782707,10.097688486010037
4,5.6,0.3817697,10.41516815016476
4,5.8,0.3853825,10.782136256282788
4,6.0,0.38913465,11.181744746727526
4,6.2,0.3930064,11.594983808884711
4,6.4,0.39694127,12.002180042618567
4,6.6,0.40085453,12.383338651851572
4,6.8,0.40464085,12.71826654206516
4,7.0,0.4081794,12.98591624317888
4,7.2,0.41133833,13.164685794650175
4,7.4,0.41397786,13.232502245092935
4,7.6,0.41595486,13.168565858727208
4,7.8,0.4171304,12.956347895025262
4,8.0,0.41737995,12.586929891797425
4,8.2,0.4166069,12.062914978332335
4,8.4,0.41475928,11.402149717358952
4,8.6,0.41184688,10.639335907179479
4,8.8,0.40795588,9.824907992382755
4,9.0,0.40325993,9.021967487991292
4,9.2,0.39802292,8.299848100523334
4,9.4,0.39259204,7.726677777025979
4,9.6,0.38738024,7.362176595967459
4,9.8,0.38283694,7.251260880550451
4,10.0,0.3794105,7.420598834559425
5,0.0,0.57517713,32.01668210513852
5,0.2,0.560601,31.77808127460632
5,0.4,0.5464431,28.187700857787366
5,0.6,0.5334022,25.534905548831237
5,0.8,0.52211547,23.87872509791908
5,1.0,0.5131034,23.11722252511831
5,1.2,0.506725,23.144478349273175
5,1.4,0.50314784,23.83667061044463
5,1.6,0.5023399,25.066006938632743
5,1.8,0.5040793,26.704526086188782
5,2.0,0.5079849,28.626980083575212
5,2.2,0.5135611,30.71090328425122
5,2.4,0.52025205,32.83804650543743
5,2.6,0.52749676,34.896913432114886
5,2.8,0.53478026,36.78913390718303
5,3.0,0.54167336,38.436558786942925
5,3.2,0.5478575,39.7880064415634
5,3.4,0.5531331,40.822770162870135
5,3.6,0.5574131,41.549677485374566
5,3.8,0.56070304,41.9996279544722
5,4.0,0.56307423,42.21589574367319
5,4.2,0.5646327,42.24175932123822
5,4.4,0.5654915,42.1120120577721
5,4.6,0.5657462,41.84522405424469
5,4.8,0.5654595,41.44281436390161
5,5.0,0.5646535,40.89053343735924
5,5.2,0.56331,40.1634411952056
5,5.4,0.56137675,39.232137501974975
5,5.6,0.5587792,38.070742633927054
5,5.8,0.5554349,36.66397070634768
5,6.0,0.55127054,35.01433289992062
5,6.2,0.5462388,33.146392487899355
5,6.4,0.5403361,31.109973742374688
5,6.6,0.5336181,28.97879451374875
5,6.8,0.5262129,26.8465640690021
5,7.0,0.5183298,24.819888757314306
5,7.2,0.51026124,23.008960101953804
5,7.4,0.5023768,21.518321738274597
5,7.6,0.4951076,20.43873181967616
5,7.8,0.48892185,19.842331521363466
5,8.0,0.48429158,19.780424566198352
5,8.2,0.48165488,20.285335466591103
5,8.4,0.4813752,21.373055339411668
5,8.6,0.48370475,23.048264773663824
5,8.8,0.48875275,25.29496447998685
5,9.0,0.49646518,27.909464993887447
5,9.2,0.5066163,31.7374232494138
5,9.4,0.5188137,35.7287608667216
5,9.6,0.5325175,39.7245765807166
5,9.8,0.54707074,43.72056611747055
5,10.0,0.5617415,47.71246723623385
6,0.0,0.47056788,23.070652101938894
6,0.2,0.47532618,22.73653569190444
6,0.4,0.4795662,23.228935650177608
6,0.6,0.48307484,23.50486441074452
6,0.8,0.4856049,23.491017609143917
6,1.0,0.48690876,23.133507682090446
6,1.2,0.4867771,22.410058848951707
6,1.4,0.485076,21.340025225482975
6,1.6,0.4817772,19.987131000942675
6,1.8,0.47697467,18.451825642235114
6,2.0,0.47088507,16.855837061016892
6,2.2,0.46383312,15.32356341864257
6,2.4,0.45622405,13.96442822296108
6,2.6,0.44850892,12.866385599164204
6,2.8,0.4411494,12.849318150136337
6,3.0,0.43458712,9.274692409449585
6,3.2,0.42922267,5.276696587972819
6,3.4,0.42540562,9.227657704385246
6,3.6,0.4234346,13.227489888240735
6,3.8,0.42356357,17.227437932140457
6,4.0,0.4260109,21.227412765572343
6,4.2,0.4309647,25.22739758886628
6,4.4,0.43858123,29.227387117280102
6,4.6,0.44897485,33.22737919351577
6,4.8,0.4621994,37.22737277808518
6,5.0,0.4782246,41.227367306705005
6,5.2,0.4969128,45.22736244273684
6,5.4,0.51800007,49.22735796817926
6,5.6,0.54108906,53.22735373042366
6,5.8,0.5656547,57.22734961385898
6,6.0,0.59106624,61.22734552340485
6,6.2,0.61662185,65.22734137403712
6,6.4,0.64159536,69.22733708332665
6,6.6,0.66528565,73.22733256533027
6,6.8,0.68706787,77.22732772476711
6,7.0,0.70643526,81.22732245062342
6,7.2,0.7230321,85.22731660831118
6,7.4,0.7366698,89.22731002925022
6,7.6,0.7473286,93.22730249620083
6,7.8,0.75514317,97.22729372161308
6,8.0,0.76037455,101.22728331424392
6,8.2,0.7633723,105.22727072531936
6,8.4,0.7645308,109.2272551572787
6,8.6,0.76424336,113.22723539993181
6,8.8,0.7628604,117.22720951530093
6,9.0,0.76065433,121.2271741770417
6,9.2,0.7577956,125.22712312237833
6,9.4,0.75434136,129.22704292332398
6,9.6,0.7502398,133.2268984893233
6,9.8,0.7453464,137.22656017989206
6,10.0,0.7394545,141.22492693999249
7,0.0,0.5953247,59.418645352202006
7,0.2,0.6022653,59.29492826497522
7,0.4,0.608813,61.867027947607774
7,0.6,0.61473805,64.1441550053148
7,0.8,0.6198489,66.00808583892757
7,1.0,0.62399566,67.37478650623902
7,1.2,0.6270664,68.17481601873172
7,1.4,0.6289796,68.35636940786627
7,1.6,0.629673,67.88351210936987
7,1.8,0.6290927,66.98334409277643
7,2.0,0.62718654,65.88570661820668
7,2.2,0.62390125,61.905362271881984
7,2.4,0.6191859,57.908043771610345
7,2.6,0.6130007,53.90907596724082
7,2.8,0.60533005,49.909658263125756
7,3.0,0.59619683,45.91006860286458
7,3.2,0.5856757,41.91040900391601
7,3.4,0.5739033,37.91073481534456
7,3.6,0.56108284,33.91109627857759
7,3.8,0.5474826,29.91157600940363
7,4.0,0.53342766,25.912402914431024
7,4.2,0.5192865,21.91475855712391
7,4.4,0.5054551,18.155618008599006
7,4.6,0.4923369,17.038900664267533
7,4.8,0.48032567,15.546490276132303
7,5.0,0.46978867,14.586735959450763
7,5.2,0.46105337,14.132753172547309
7,5.4,0.45439756,14.146423529353763
7,5.6,0.45004228,14.594310305462919
7,5.8,0.44814754,15.451516265035965
7,6.0,0.44880968,16.70006013051079
7,6.2,0.4520593,16.812432994407953
7,6.4,0.45786053,19.63490869939669
7,6.6,0.46610907,23.63378881289208
7,6.8,0.47663194,27.633469110841254
7,7.0,0.4891873,31.63331353778986
7,7.2,0.5034662,35.63321524042794
7,7.4,0.51909715,39.633142186730616
7,7.6,0.5356535,43.63308126500302
7,7.8,0.55266535,47.63302566987952
7,8.0,0.56963533,51.63297089183099
7,8.2,0.5860583,55.63291296213291
7,8.4,0.6014438,59.632847207594345
7,8.6,0.61534107,63.63276660842459
7,8.8,0.627363,67.63265840198679
7,9.0,0.63720834,71.632494893368
7,9.2,0.644679,75.6322015456874
7,9.4,0.6496927,79.63149839629094
7,9.6,0.652286,83.62830911812146
7,9.8,0.6526105,81.93514984997168
7,10.0,0.6509201,78.05180649884602
8,0.0,0.63657635,44.24030547681546
8,0.2,0.6192184,44.070367551729255
8,0.4,0.60112137,40.07153848419523
8,0.6,0.58274186,36.07210318946307
8,0.8,0.5645411,32.07257770563647
8,1.0,0.5469668,28.07314777362527
8,1.2,0.5304365,24.074157773908183
8,1.4,0.5153254,20.077696718885164
8,1.6,0.50195825,18.043187972430214
8,1.8,0.4906047,17.611034474115396
8,2.0,0.48147622,17.117296535258784
8,2.2,0.4747259,13.87339257484437
8,2.4,0.47044864,14.343384246547842
8,2.6,0.46868226,18.34282782828358
8,2.8,0.46941018,22.342691633274207
8,3.0,0.47256294,26.342633150390565
8,3.2,0.47802222,30.342600377753275
8,3.4,0.48562425,34.34257887117765
8,3.6,0.495165,38.34256319880291
8,3.8,0.5064062,42.342550895505916
8,4.0,0.5190826,46.34254068712963
8,4.2,0.53291076,50.342531848100066
8,4.4,0.5475987,54.34252393238718
8,4.6,0.56285655,58.34251664778716
8,4.8,0.578407,62.34250979192649
8,5.0,0.59399474,66.34250321734218
8,5.2,0.60939425,70.34249681127763
8,5.4,0.62441516,74.34249048336943
8,5.6,0.63890386,78.34248415776824
8,5.8,0.65274364,82.34247776784368
8,6.0,0.6658512,86.34247125242763
8,6.2,0.6781729,90.3424645529804
8,6.4,0.68968064,94.34245761128389
8,6.6,0.7003694,98.34245036738268
8,6.8,0.71025574,102.34244275753528
8,7.0,0.71937853,106.34243471192895
8,7.2,0.7278011,110.34242615184601
8,7.4,0.7356119,114.34241698583908
8,7.6,0.74292433,118.34240710425313
8,7.8,0.7498718,122.34239637104503
8,8.0,0.75659835,126.3423846111742
8,8.2,0.76324415,130.3423715905553
8,8.4,0.76992667,134.34235698298673
8,8.6,0.77671856,138.34234031291757
8,8.8,0.78362775,142.34232084997345
8,9.0,0.790579,146.34229739786187
8,9.2,0.79740375,150.34226782348034
8,9.4,0.80383694,154.34222783883115
8,9.6,0.8095244,158.34216709075636
8,9.8,0.8140393,162.34205125466352
8,10.0,0.81690514,166.34164682536758
9,0.0,0.55811614,37.53539600448883
9,0.2,0.55578476,37.33327354382391
9,0.4,0.55162346,35.115922310678144
9,0.6,0.5457145,32.521971569583656
9,0.8,0.538243,29.724124744891355
9,1.0,0.529497,26.905175012755787
9,1.2,0.5198563,24.2407877637308
9,1.4,0.5097695,21.87839573676374
9,1.6,0.49972227,19.923701423724058
9,1.8,0.49019998,18.436135953849593
9,2.0,0.48164827,17.43140302211087
9,2.2,0.4744378,16.88966220895523
9,2.4,0.46883598,16.764885757267724
9,2.6,0.46498778,16.993309247615343
9,2.8,0.46290997,17.50181654373116
9,3.0,0.46249568,18.21254363198134
9,3.2,0.46353105,19.047371278175056
9,3.4,0.4657203,19.930710472392576
9,3.6,0.46871698,20.792452578697493
9,3.8,0.47215912,21.571989245110228
9,4.0,0.47570297,22.221758234158838
9,4.2,0.47905442,22.71222230740535
9,4.4,0.4819937,23.035236073661114
9,4.6,0.48439157,23.205592681500264
9,4.8,0.48621514,23.25929163872403
9,5.0,0.48752347,23.248874786560147
9,5.2,0.48845276,23.23565073428752
9,5.4,0.48919362,23.281101463214124
9,5.6,0.48996255,23.43836608050039
9,5.8,0.49097243,23.746381777128818
9,6.0,0.4924038,24.225455438707403
9,6.2,0.49438265,24.87679049388786
9,6.4,0.49696586,25.683405515353595
9,6.6,0.5001359,26.612660784961584
9,6.8,0.5038051,27.61992578592404
9,7.0,0.5078281,28.65279644967705
9,7.2,0.5120193,29.655050063084442
9,7.4,0.51617306,30.571008531875492
9,7.6,0.52008384,31.349841892073332
9,7.8,0.52356154,31.947712052018957
9,8.0,0.5264444,32.331554235397
9,8.2,0.5286055,32.47973338757967
9,8.4,0.5299542,32.38198116065464
9,8.6,0.5304358,32.04003466356184
9,8.8,0.5300279,31.46585626686948
9,9.0,0.52873886,30.682382501715146
9,9.2,0.52660555,29.721829563656495
9,9.4,0.5236951,28.626767349570294
9,9.6,0.5201078,27.44934006986901
9,9.8,0.5159809,26.249806592884493
9,10.0,0.51149195,25.0975452065515
10,0.0,0.53876483,28.44797273076138
10,0.2,0.531513,28.17835683479661
10,0.4,0.52341783,25.843716912771978
10,0.6,0.5147842,23.666888761469494
10,0.8,0.50595784,21.750399354337787
10,1.0,0.49731967,20.1729044620412
10,1.2,0.48927498,18.99572374951679
10,1.4,0.48223376,18.259245254271292
10,1.6,0.47658443,17.982781476635267
10,1.8,0.4726599,18.163701367644776
10,2.0,0.4707017,18.778319964791255
10,2.2,0.47082597,19.782179842470164
10,2.4,0.4729968,21.109725349083426
10,2.6,0.47701362,22.674176693779053
10,2.8,0.4825157,24.366974317891028
10,3.0,0.48900554,26.058734126020205
10,3.2,0.4958899,27.603781561600528
10,3.4,0.50253505,28.85101267884582
10,3.6,0.508328,29.660605098637475
10,3.8,0.51273745,29.92679638630072
10,4.0,0.5153636,29.598614531488078
10,4.2,0.5159727,28.694425225004732
10,4.4,0.5145094,27.300711138911105
10,4.6,0.51108706,25.555683391961956
10,4.8,0.5059582,23.62149458571657
10,5.0,0.49947047,21.653907018771125
10,5.2,0.49201587,19.778324903701495
10,5.4,0.48398274,18.077904617280524
10,5.6,0.47571638,16.592489010682602
10,5.8,0.46749514,15.32733843050639
10,6.0,0.45952395,14.26634650215386
10,6.2,0.45194367,13.385526480287115
10,6.4,0.44485265,12.664404516367277
10,6.6,0.43833423,12.093343835120441
10,6.8,0.43248186,11.675534574596657
10,7.0,0.42741686,11.425464559335218
10,7.2,0.42329246,11.363321651621675
10,7.4,0.42028368,11.508447514088374
10,7.6,0.4185632,11.872162457597648
10,7.8,0.41826802,12.452013133888462
10,8.0,0.41946262,13.227497160492016
10,8.2,0.42210615,14.157803744809325
10,8.4,0.42603165,15.181989990428919
10,8.6,0.4309399,16.219755310040956
10,8.8,0.43641388,17.176266855590914
10,9.0,0.44195077,17.948996680615082
10,9.2,0.44700912,18.438990227814273
10,9.4,0.4510651,18.56567988125583
10,9.6,0.45366904,18.282317459150608
10,9.8,0.4544955,17.588807122399054
10,10.0,0.4533782,16.539003373935547
11,0.0,0.39685252,27.938245539551364
11,0.2,0.42437816,27.663563018580444
11,0.4,0.45269886,31.662566024114973
11,0.6,0.48068622,35.66211668586314
11,0.8,0.50726396,39.66176739750944
11,1.0,0.53147805,43.66139957854778
11,1.2,0.552554,47.66089627443464
11,1.4,0.5699356,51.659945949352576
11,1.6,0.58330184,55.656736149727884
11,1.8,0.59256315,57.90719450232709
11,2.0,0.59783685,56.41291909860914
11,2.2,0.5994078,54.82953174772987
11,2.4,0.59767866,52.14273513050124
11,2.6,0.5931159,48.18598654199955
11,2.8,0.58619785,44.19486732957043
11,3.0,0.5773692,40.199504418520235
11,3.2,0.5670066,36.20323053905532
11,3.4,0.5553964,32.207364596882805
11,3.6,0.5427269,28.213862716604314
11,3.8,0.5290942,24.231487333098272
11,4.0,0.5145187,20.458847521347014
11,4.2,0.49897072,17.538408933935706
11,4.4,0.48240277,13.637871428721082
11,4.6,0.4647822,9.64149390376195
11,4.8,0.44612253,5.642720826431487
11,5.0,0.42650932,1.6435846573216515
11,5.2,0.4061176,0.00018974779207837932
11,5.4,0.3852182,8.393514395423326e-05
11,5.6,0.3641737,5.059180492724058e-05
11,5.8,0.34342206,3.6338787400127776e-05
11,6.0,0.32345194,2.939156542308602e-05
11,6.2,0.30477175,2.6048868990734373e-05
11,6.4,0.28787518,2.4967899451156073e-05
11,6.6,0.27320737,2.5770115808370186e-05
11,6.8,0.26113552,2.872592821831528e-05
11,7.0,0.2519254,3.4983748043183827e-05
11,7.2,0.24572545,4.7745353110830524e-05
11,7.4,0.24255875,7.713726258444994e-05
11,7.6,0.24232396,0.00016952278290377596
11,7.8,0.24480122,0.0008989945957715734
11,8.0,0.249666,2.866415429953196
11,8.2,0.25650656,4.570160102468322
11,8.4,0.2648471,5.363452228426485
11,8.6,0.2741745,6.052229694876981
11,8.8,0.2839687,6.617617973386208
11,9.0,0.2937358,7.045731086700067
11,9.2,0.3030418,7.331090201079911
11,9.4,0.3115443,7.479739056865826
11,9.6,0.3190193,7.511982911290488
11,9.8,0.32537872,7.462970469200901
11,10.0,0.3306764,7.381320714599511
12,0.0,0.48908728,20.348323485548832
12,0.2,0.48469788,19.96887722257906
12,0.4,0.48178446,20.174285892776474
12,0.6,0.48063958,20.828393416428053
12,0.8,0.48153538,21.965372208094912
12,1.0,0.4846881,22.42501522553446
12,1.2,0.4902251,25.61254653515189
12,1.4,0.4981554,29.610860421744484
12,1.6,0.5083489,33.61033857465824
12,1.8,0.52052534,37.610064294026046
12,2.0,0.53425443,41.60987591339855
12,2.2,0.54896915,45.60972170463934
12,2.4,0.56399,49.60957693284243
12,2.6,0.57856166,53.609422474406486
12,2.8,0.5918963,57.60923004671972
12,3.0,0.603223,61.608906558227
12,3.2,0.6118382,59.42122068608774
12,3.4,0.61715174,55.421430362510684
12,3.6,0.61872756,51.42151819782264
12,3.8,0.6163117,47.42156964614891
12,4.0,0.6098482,43.42160516227225
12,4.2,0.59947896,39.421632511759995
12,4.4,0.5855299,35.42165544376654
12,4.6,0.5684836,31.421676147765382
12,4.8,0.5489414,27.42169620194281
12,5.0,0.5275801,23.421717088613256
12,5.2,0.50510556,19.421740679397374
12,5.4,0.48221004,15.421770079496499
12,5.6,0.45953557,11.421811869425044
12,5.8,0.4376476,7.421884504955382
12,6.0,0.41701955,3.422072563066729
12,6.2,0.39802828,0.0005168205537064005
12,6.4,0.38095966,0.0062018095720260125
12,6.6,0.36602038,1.6395319681083063
12,6.8,0.3533528,1.9255150164096602
12,7.0,0.3430505,2.2248181551143786
12,7.2,0.33516997,2.7001262590032007
12,7.4,0.32973778,3.3227073715570836
12,7.6,0.32675225,4.073164252543208
12,7.8,0.32618174,4.93866717656938
12,8.0,0.327958,5.909545961963214
12,8.2,0.33197093,6.978300757132091
12,8.4,0.3380639,8.138067774864215
12,8.6,0.3460327,9.382043307987285
12,8.8,0.35562903,10.70314557822661
12,9.0,0.3665696,12.094242028099812
12,9.2,0.37854815,13.54760819526266
12,9.4,0.39125252,15.056048579418109
12,9.6,0.4043817,16.612875260666588
12,9.8,0.41766322,18.213570607769103
12,10.0,0.43086717,19.853429254003125
13,0.0,0.46593693,16.120148342663132
13,0.2,0.4605972,15.641053601469713
13,0.4,0.4561685,15.4187384451197
13,0.6,0.4523779,15.174830017912113
13,0.8,0.44896656,14.87573521793789
13,1.0,0.44572937,14.516765058763395
13,1.2,0.4425512,14.123079490711717
13,1.4,0.43943557,13.748208169778167
13,1.6,0.43652183,13.469451745430563
13,1.8,0.43408698,13.377397209817582
13,2.0,0.43253002,12.023913327727902
13,2.2,0.43233943,11.089877669001524
13,2.4,0.43404466,15.08889435338896
13,2.6,0.438158,19.088698306645053
13,2.8,0.4451112,23.088618106371385
13,3.0,0.45519355,27.088572941371268
13,3.2,0.46850085,31.088542257357478
13,3.4,0.48489964,35.088518587535724
13,3.6,0.50401217,39.0884985163749
13,3.8,0.5252249,43.08848015218678
13,4.0,0.54772156,47.08846221345743
13,4.2,0.5705354,51.0884436019521
13,4.4,0.5926194,55.0884231087607
13,4.6,0.6129248,59.0883990686175
13,4.8,0.63048255,63.08836871881249
13,5.0,0.6444789,67.08832658316729
13,5.2,0.6543187,71.08825893038005
13,5.4,0.6596703,75.08811095024062
13,5.6,0.660488,73.69779896893874
13,5.8,0.6570109,69.69797211216691
13,6.0,0.6497372,65.69806636003923
13,6.2,0.63937753,61.6981366961
